member_bioguide_id,member_name,district,party,congress,chamber,rollcall_id,rollcall_date,bill_id,theme,axis_direction,vote_cast,contested,adjudication_note,adjudicator,adjudication_date,source_url,plain_language_summary
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-156,2025-06-06,hr-2966-119,ACCESS_TO_CAPITAL,oppose,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll156.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-1-156,2025-06-06,hr-2966-119,ACCESS_TO_CAPITAL,oppose,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll156.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-156,2025-06-06,hr-2966-119,ACCESS_TO_CAPITAL,oppose,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll156.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-156,2025-06-06,hr-2966-119,ACCESS_TO_CAPITAL,oppose,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll156.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-156,2025-06-06,hr-2966-119,ACCESS_TO_CAPITAL,oppose,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll156.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-156,2025-06-06,hr-2966-119,ACCESS_TO_CAPITAL,oppose,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll156.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-156,2025-06-06,hr-2966-119,ACCESS_TO_CAPITAL,oppose,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll156.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-156,2025-06-06,hr-2966-119,ACCESS_TO_CAPITAL,oppose,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll156.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-156,2025-06-06,hr-2966-119,ACCESS_TO_CAPITAL,oppose,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll156.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-156,2025-06-06,hr-2966-119,ACCESS_TO_CAPITAL,oppose,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll156.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-262,2025-09-10,hr-3838-119,FEDERAL_CONTRACTING,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll262.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-1-262,2025-09-10,hr-3838-119,FEDERAL_CONTRACTING,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll262.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-262,2025-09-10,hr-3838-119,FEDERAL_CONTRACTING,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll262.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-262,2025-09-10,hr-3838-119,FEDERAL_CONTRACTING,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll262.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-262,2025-09-10,hr-3838-119,FEDERAL_CONTRACTING,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll262.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-262,2025-09-10,hr-3838-119,FEDERAL_CONTRACTING,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll262.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-262,2025-09-10,hr-3838-119,FEDERAL_CONTRACTING,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll262.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-262,2025-09-10,hr-3838-119,FEDERAL_CONTRACTING,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll262.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-262,2025-09-10,hr-3838-119,FEDERAL_CONTRACTING,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll262.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-262,2025-09-10,hr-3838-119,FEDERAL_CONTRACTING,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll262.xml,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-262,2025-09-10,hr-3838-119,FEDERAL_CONTRACTING,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll262.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-362,2025-12-18,hr-498-119,HEALTH_COSTS,oppose,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll362.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-1-362,2025-12-18,hr-498-119,HEALTH_COSTS,oppose,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll362.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-362,2025-12-18,hr-498-119,HEALTH_COSTS,oppose,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll362.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-362,2025-12-18,hr-498-119,HEALTH_COSTS,oppose,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll362.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-362,2025-12-18,hr-498-119,HEALTH_COSTS,oppose,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll362.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-362,2025-12-18,hr-498-119,HEALTH_COSTS,oppose,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll362.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-362,2025-12-18,hr-498-119,HEALTH_COSTS,oppose,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll362.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-362,2025-12-18,hr-498-119,HEALTH_COSTS,oppose,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll362.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-362,2025-12-18,hr-498-119,HEALTH_COSTS,oppose,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll362.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-362,2025-12-18,hr-498-119,HEALTH_COSTS,oppose,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll362.xml,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-362,2025-12-18,hr-498-119,HEALTH_COSTS,oppose,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll362.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-52,2025-02-26,hjres-35-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-1-52,2025-02-26,hjres-35-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-52,2025-02-26,hjres-35-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-52,2025-02-26,hjres-35-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-52,2025-02-26,hjres-35-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-52,2025-02-26,hjres-35-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-52,2025-02-26,hjres-35-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-52,2025-02-26,hjres-35-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-52,2025-02-26,hjres-35-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-52,2025-02-26,hjres-35-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-2-55,2026-02-04,hr-4090-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll055.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-2-64,2026-02-11,hr-3617-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll064.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-52,2025-02-26,hjres-35-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-1-52,2025-02-26,hjres-35-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-52,2025-02-26,hjres-35-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-52,2025-02-26,hjres-35-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-52,2025-02-26,hjres-35-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-52,2025-02-26,hjres-35-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-52,2025-02-26,hjres-35-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-52,2025-02-26,hjres-35-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-52,2025-02-26,hjres-35-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-52,2025-02-26,hjres-35-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll052.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-58,2025-03-05,hjres-61-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll058.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-1-58,2025-03-05,hjres-61-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll058.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-58,2025-03-05,hjres-61-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll058.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-58,2025-03-05,hjres-61-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll058.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-58,2025-03-05,hjres-61-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll058.xml,
